project_name,project_id,selection_reason,n_issues,n_closed_bug_issues,n_issue_comments,n_issue_events,n_linked_commits,n_commits,n_pull_requests,n_reviews,n_actors_estimated,usable_score
kafka,<mongodb_object_id_redacted>,"Pilot target: strong bug-fixing lifecycle coverage with 3053 closed bug issues, 36302 issue comments, 55164 issue events, 4650 linked commits, 9833 pull requests, 48845 reviews, and 4312 observed actors.",7007,3053,36302,55164,4650,6971,9833,48845,4312,94.367
nifi,<mongodb_object_id_redacted>,"Pilot target: strong bug-fixing lifecycle coverage with 2073 closed bug issues, 40711 issue comments, 49363 issue events, 4892 linked commits, 4727 pull requests, 8705 reviews, and 1735 observed actors.",5813,2073,40711,49363,4892,5376,4727,8705,1735,89.787
storm,<mongodb_object_id_redacted>,"Pilot target: strong bug-fixing lifecycle coverage with 1141 closed bug issues, 19969 issue comments, 52754 issue events, 7071 linked commits, 3369 pull requests, 5449 reviews, and 1689 observed actors.",3167,1141,19969,52754,7071,13097,3369,5449,1689,88.519
zeppelin,<mongodb_object_id_redacted>,"Pilot target: strong bug-fixing lifecycle coverage with 1105 closed bug issues, 24019 issue comments, 29423 issue events, 2494 linked commits, 4011 pull requests, 5048 reviews, and 2096 observed actors.",3557,1105,24019,29423,2494,4735,4011,5048,2096,85.531
zookeeper,<mongodb_object_id_redacted>,"Pilot target: strong bug-fixing lifecycle coverage with 1235 closed bug issues, 33548 issue comments, 40426 issue events, 2481 linked commits, 1563 pull requests, 5564 reviews, and 2043 observed actors.",3253,1235,33548,40426,2481,2952,1563,5564,2043,85.043
